provincia,muertes_diabetes_total
GUAYAS,12555
PICHINCHA,2978
EL ORO,1420
SANTA ELENA,1382
ESMERALDAS,1033
AZUAY,1032
LOJA,810
TUNGURAHUA,756
MANABI,630
CHIMBORAZO,594
IMBABURA,571
COTOPAXI,487
LOS RIOS,361
CARCHI,253
MORONA SANTIAGO,173
SANTO DOMINGO DE LOS TSACHILAS,158
ORELLANA,98
ZAMORA CHINCHIPE,91
PASTAZA,88
CAÑAR,81
NAPO,77
BOLIVAR,42
SUCUMBIOS,26
GALAPAGOS,12
