year,contratos,monto_total_usd,compradores_distintos
2015,916,2479012.3,259
2016,839,2325470.87,295
2017,598,2669758.05,265
2018,551,2237548.89,276
2019,816,2833702.65,298
2020,679,1717535.0,281
2021,797,3067527.34,259
2022,436,3042148.85,217
2023,134,5465975.93,80
2024,105,3691309.63,72
